date,open,high,low,close,volume,amount
2017-07-04,2.151561,2.15749,2.140444,2.148596,4795222.0,13889350.0
2017-07-05,2.144891,2.163419,2.141926,2.161196,4294300.0,12472980.0
2017-07-06,2.161196,2.173054,2.156749,2.170089,5161229.0,15082971.0
2017-07-07,2.171572,2.178242,2.16416,2.178242,5151677.0,15084631.0
2017-07-10,2.178242,2.186395,2.171572,2.177501,3137000.0,9223117.0
2017-07-11,2.177501,2.200477,2.175277,2.1901,5486805.0,16195858.0
2017-07-12,2.189359,2.198253,2.168607,2.177501,6122664.0,18053695.0
2017-07-13,2.177501,2.196771,2.17676,2.19603,4235400.0,12513119.0
2017-07-14,2.19603,2.218264,2.19603,2.217523,4170533.0,12408195.0
2017-07-17,2.218264,2.230864,2.180465,2.204924,9965000.0,29749266.0
2017-07-18,2.208629,2.212335,2.184912,2.204924,6293369.0,18654883.0
2017-07-19,2.205665,2.227158,2.203441,2.226417,6482780.0,19379315.0
2017-07-20,2.224194,2.237534,2.216782,2.237534,8376901.0,25169308.0
2017-07-21,2.236793,2.243464,2.231605,2.238275,3751307.0,11324509.0
2017-07-24,2.241981,2.253839,2.230864,2.248652,4813353.0,14578285.0
2017-07-25,2.249393,2.250134,2.23457,2.238275,5983573.0,18090932.0
2017-07-26,2.241981,2.259028,2.213076,2.227158,8277053.0,24873774.0
2017-07-27,2.227158,2.227158,2.213076,2.227158,3780310.0,11323616.0
2017-07-28,2.225676,2.227899,2.216041,2.225676,2741410.0,8221452.0
2017-07-31,2.225676,2.230864,2.221229,2.22864,5076000.0,15248712.0
2017-08-01,2.230123,2.243464,2.22864,2.242722,6017900.0,18167009.0
2017-08-02,2.244205,2.254581,2.018154,2.238275,3859010.0,11613950.0
2017-08-03,2.238275,2.244205,2.212335,2.221229,6268911.0,18823484.0
2017-08-04,2.216041,2.224935,2.211594,2.212335,9116753.0,27287730.0
2017-08-07,2.216041,2.219747,2.197512,2.219005,5428169.0,16192153.0
2017-08-08,2.217523,2.219005,2.206406,2.208629,4130840.0,12320286.0
2017-08-09,2.20937,2.210112,2.201218,2.204924,3120140.0,9286733.0
2017-08-10,2.204182,2.208629,2.184912,2.198994,5612479.0,16629399.0
2017-08-11,2.19603,2.19603,2.161196,2.16416,10182100.0,29812224.0
2017-08-14,2.156749,2.178242,2.156749,2.173795,3994286.0,11700487.0
2017-08-15,2.173795,2.197512,2.171572,2.186395,5252302.0,15510417.0
2017-08-16,2.186395,2.186395,2.17676,2.181207,3009901.0,8850750.0
2017-08-17,2.181948,2.195289,2.181207,2.191583,2582731.0,7617544.0
2017-08-18,2.186395,2.198994,2.178983,2.194547,3132007.0,9256368.0
2017-08-21,2.193806,2.203441,2.192324,2.201218,2971270.0,8815492.0
2017-08-22,2.201218,2.210853,2.198994,2.203441,4050201.0,12033091.0
2017-08-23,2.2027,2.216782,2.2027,2.211594,4243812.0,12656542.0
2017-08-24,2.211594,2.219747,2.206406,2.207147,3270300.0,9760586.0
2017-08-25,2.207147,2.245687,2.206406,2.244205,8236420.0,24749942.0
2017-08-28,2.244205,2.26718,2.244205,2.250875,4685658.0,14252008.0
2017-08-29,2.248652,2.256804,2.245687,2.252357,4149600.0,12603200.0
2017-08-30,2.256063,2.262733,2.244205,2.247169,3010100.0,9152577.0
2017-08-31,2.248652,2.256063,2.223452,2.23457,5385842.0,16226466.0
2017-09-01,2.23457,2.247169,2.22864,2.233829,5723700.0,17268827.0
2017-09-04,2.23457,2.239758,2.227158,2.236793,5877950.0,17707823.0
2017-09-05,2.237534,2.247169,2.232346,2.242722,3508050.0,10603705.0
2017-09-06,2.240499,2.241981,2.233087,2.240499,2547100.0,7685947.0
2017-09-07,2.240499,2.244205,2.232346,2.233087,4014600.0,12117288.0
2017-09-08,2.233087,2.240499,2.229382,2.23457,3780701.0,11397304.0
2017-09-11,2.23457,2.24791,2.232346,2.237534,4883400.0,14757015.0
2017-09-12,2.238275,2.245687,2.236052,2.241981,3415200.0,10323363.0
2017-09-13,2.241981,2.244205,2.235311,2.24124,1785300.0,5394837.0
2017-09-14,2.24124,2.243464,2.225676,2.227899,5879630.0,17725277.0
2017-09-15,2.22864,2.230123,2.218264,2.221229,3636897.0,10907678.0
2017-09-18,2.222711,2.235311,2.221229,2.230864,3580793.0,10777430.0
2017-09-19,2.231605,2.241981,2.223452,2.226417,3205291.0,9638481.0
2017-09-20,2.227158,2.241981,2.223452,2.238275,4077960.0,12280955.0
2017-09-21,2.238275,2.248652,2.233087,2.244946,2625947.0,7946183.0
2017-09-22,2.244205,2.249393,2.236793,2.24791,5008994.0,15143620.0
2017-09-25,2.247169,2.24791,2.239017,2.245687,3851109.0,11657512.0
2017-09-26,2.241981,2.24791,2.238275,2.242722,2376307.0,7191804.0
2017-09-27,2.242722,2.248652,2.240499,2.245687,1788615.0,5419499.0
2017-09-28,2.24124,2.244946,2.239017,2.242722,2143500.0,6481165.0
2017-09-29,2.242722,2.250875,2.242722,2.250134,2841344.0,8617672.0
2017-10-09,2.275333,2.288674,2.264216,2.266439,4447771.0,13664519.0
2017-10-10,2.266439,2.273851,2.247169,2.26051,5232655.0,15921728.0
2017-10-11,2.261992,2.273851,2.253839,2.269404,3228728.0,9874054.0
2017-10-12,2.269404,2.276815,2.265698,2.273851,2604200.0,7973476.0
2017-10-13,2.274592,2.279039,2.269404,2.274592,4905533.0,15051177.0
2017-10-16,2.274592,2.274592,2.267921,2.271627,3157000.0,9673469.0
2017-10-17,2.270886,2.271627,2.263474,2.268663,2248800.0,6879146.0
2017-10-18,2.267921,2.280521,2.26718,2.27978,3030900.0,9294945.0
2017-10-19,2.27978,2.288674,2.27978,2.284968,4773376.0,14708869.0
2017-10-20,2.283486,2.293862,2.27978,2.292379,4030617.0,12430878.0
2017-10-23,2.291638,2.292379,2.287191,2.289415,2423163.0,7486200.0
2017-10-24,2.287932,2.302756,2.284227,2.302014,3549799.0,10988027.0
2017-10-25,2.302756,2.30572,2.29905,2.30572,2174300.0,6755110.0
2017-10-26,2.30572,2.315355,2.296826,2.300532,4709220.0,14655413.0
2017-10-27,2.309426,2.31239,2.302014,2.311649,3473700.0,10808681.0
2017-10-30,2.31239,2.316096,2.28645,2.306461,6399132.0,19850642.0
2017-10-31,2.303497,2.303497,2.288674,2.297567,4849269.0,15002603.0
2017-11-01,2.297567,2.300532,2.279039,2.279039,5582300.0,17225299.0
2017-11-02,2.278297,2.281262,2.265698,2.276815,4783901.0,14653462.0
2017-11-03,2.276815,2.276815,2.255322,2.270145,6149200.0,18780492.0
2017-11-06,2.269404,2.279039,2.259769,2.279039,3242400.0,9924692.0
2017-11-07,2.279039,2.301273,2.279039,2.292379,5073087.0,15693598.0
2017-11-08,2.292379,2.313132,2.290897,2.298309,4126000.0,12825465.0
2017-11-09,2.300532,2.311649,2.297567,2.310167,2696037.0,8377743.0
2017-11-10,2.311649,2.325731,2.297567,2.324249,4611796.0,14413076.0
2017-11-13,2.324249,2.347225,2.324249,2.341295,3957353.0,12490243.0
2017-11-14,2.340554,2.345001,2.32499,2.329437,4350665.0,13704619.0
2017-11-15,2.329437,2.329437,2.311649,2.315355,4098639.0,12814208.0
2017-11-16,2.314614,2.316837,2.307202,2.314614,3588400.0,11188797.0
2017-11-17,2.314614,2.342778,2.313132,2.340554,5266620.0,16533721.0
2017-11-20,2.338331,2.360565,2.31832,2.357601,6773800.0,21344608.0
2017-11-21,2.357601,2.387247,2.35093,2.376871,6674155.0,21396265.0
2017-11-22,2.379094,2.404293,2.375388,2.387247,4287488.0,13846788.0
2017-11-23,2.386506,2.3954,2.325731,2.338331,8449668.0,26948132.0
2017-11-24,2.336107,2.342036,2.313873,2.334625,10001300.0,31362697.0
2017-11-27,2.334625,2.334625,2.300532,2.313132,9300600.0,28993292.0
2017-11-28,2.306461,2.314614,2.293862,2.307202,6112000.0,18989105.0
2017-11-29,2.307944,2.319802,2.290897,2.306461,3801000.0,11811088.0
2017-11-30,2.30572,2.309426,2.289415,2.292379,6137000.0,19041704.0
2017-12-01,2.292379,2.296085,2.280521,2.290156,5788500.0,17863050.0
2017-12-04,2.290156,2.296085,2.27978,2.289415,5338500.0,16471932.0
2017-12-05,2.289415,2.321284,2.288674,2.315355,9323582.0,28980179.0
2017-12-06,2.314614,2.314614,2.275333,2.294603,6029510.0,18650924.0
2017-12-07,2.292379,2.293862,2.268663,2.276074,6341553.0,19499907.0
2017-12-08,2.273851,2.276074,2.26051,2.273109,5795253.0,17729397.0
2017-12-11,2.271627,2.295344,2.263474,2.295344,5174854.0,15861894.0
2017-12-12,2.289415,2.290156,2.262733,2.264216,6319900.0,19415093.0
2017-12-13,2.264216,2.274592,2.254581,2.273851,5041900.0,15385956.0
2017-12-14,2.273851,2.278297,2.261992,2.264957,5366839.0,16432939.0
2017-12-15,2.261251,2.264957,2.246428,2.247169,6500300.0,19751948.0
2017-12-18,2.250134,2.254581,2.243464,2.250134,4613577.0,13998889.0
2017-12-19,2.250875,2.268663,2.250875,2.268663,4822776.0,14693470.0
2017-12-20,2.268663,2.275333,2.262733,2.269404,4828000.0,14779175.0
2017-12-21,2.271627,2.281262,2.256804,2.274592,6203976.0,19002137.0
2017-12-22,2.276074,2.281262,2.272368,2.273109,6684608.0,20536459.0
2017-12-25,2.272368,2.293862,2.271627,2.275333,8479976.0,26100019.0
2017-12-26,2.275333,2.290156,2.273109,2.289415,6775073.0,20845272.0
2017-12-27,2.290156,2.296085,2.271627,2.275333,5808000.0,17920053.0
2017-12-28,2.276815,2.290156,2.270886,2.287191,5289393.0,16300156.0
2017-12-29,2.287932,2.29905,2.287191,2.29905,9553582.0,29565986.0
2018-01-02,2.299791,2.334625,2.299791,2.332402,7375182.0,23160895.0
2018-01-03,2.333143,2.354636,2.327214,2.343519,5740300.0,18154962.0
2018-01-04,2.342778,2.350189,2.33759,2.34426,3981050.0,12587876.0
2018-01-05,2.34426,2.373906,2.340554,2.367977,6048310.0,19257666.0
2018-01-08,2.367236,2.397623,2.366495,2.384282,7769900.0,24998529.0
2018-01-09,2.385765,2.388729,2.376871,2.383541,4207601.0,13524034.0
2018-01-10,2.383541,2.397623,2.376871,2.390953,11343290.0,36553788.0
2018-01-11,2.390211,2.3954,2.374647,2.385023,7610445.0,24456711.0
2018-01-12,2.384282,2.399105,2.380576,2.390953,4950455.0,15983304.0
2018-01-15,2.391694,2.407999,2.3828,2.387247,5113502.0,16528418.0
2018-01-16,2.385765,2.405034,2.3828,2.404293,4910000.0,15863174.0
2018-01-17,2.40874,2.433939,2.397623,2.411705,9093756.0,29647665.0
2018-01-18,2.412446,2.433939,2.412446,2.432457,6850700.0,22390921.0
2018-01-19,2.435421,2.458397,2.43468,2.444315,8048902.0,26590502.0
2018-01-22,2.442833,2.462844,2.440609,2.459879,6677000.0,22124584.0
2018-01-23,2.465139,2.498089,2.461307,2.497323,9785600.0,31722233.0
2018-01-24,2.498855,2.518779,2.48966,2.504986,6029000.0,19705092.0
2018-01-25,2.504219,2.509583,2.474334,2.494258,6791600.0,22092818.0
2018-01-26,2.491959,2.52874,2.487361,2.521844,6069443.0,19884785.0
2018-01-29,2.51648,2.547131,2.482763,2.497323,10040400.0,32976370.0
2018-01-30,2.496556,2.501154,2.468204,2.473568,8259138.0,26788089.0
2018-01-31,2.46897,2.476633,2.449047,2.471269,6493850.0,20875656.0
2018-02-01,2.472801,2.485828,2.449813,2.46897,6944264.0,22320105.0
2018-02-02,2.461307,2.49579,2.437552,2.492725,6507830.0,20930515.0
2018-02-05,2.4751,2.533338,2.467438,2.531039,6163901.0,20142055.0
2018-02-06,2.504219,2.504986,2.452112,2.463606,15387423.0,49747161.0
2018-02-07,2.490426,2.507284,2.410732,2.41533,12718300.0,40722697.0
2018-02-08,2.410732,2.412265,2.344832,2.370886,12625900.0,39186810.0
2018-02-09,2.336403,2.336403,2.228357,2.281996,20763664.0,61555479.0
2018-02-12,2.285828,2.298855,2.268203,2.286594,9925400.0,29600301.0
2018-02-13,2.293491,2.340234,2.293491,2.316479,7455700.0,22582188.0
2018-02-14,2.316479,2.325675,2.298855,2.323376,7699894.0,23224764.0
2018-02-22,2.352495,2.367821,2.341767,2.367821,6312600.0,19412366.0
2018-02-23,2.367821,2.384679,2.357859,2.378549,6777700.0,20969443.0
2018-02-26,2.385445,2.403069,2.364755,2.393108,7587300.0,23604509.0
2018-02-27,2.398472,2.401537,2.358625,2.363223,8972005.0,27752945.0
2018-02-28,2.353261,2.353261,2.325675,2.341767,6735700.0,20565994.0
2018-03-01,2.336403,2.352495,2.319545,2.337169,6424593.0,19610723.0
2018-03-02,2.330272,2.342533,2.316479,2.335637,5898811.0,17926735.0
2018-03-05,2.335637,2.352495,2.325675,2.337169,3777486.0,11517139.0
2018-03-06,2.345598,2.359391,2.32874,2.356326,5390467.0,16486153.0
2018-03-07,2.357092,2.377016,2.350962,2.353261,6324467.0,19522145.0
2018-03-08,2.352495,2.366288,2.34943,2.363223,2588000.0,7970677.0
2018-03-09,2.370886,2.370886,2.357859,2.364755,5372600.0,16574973.0
2018-03-12,2.371652,2.378549,2.366288,2.369353,4854900.0,15024759.0
2018-03-13,2.369353,2.37625,2.357859,2.360157,4732500.0,14626694.0
2018-03-14,2.359391,2.359391,2.346364,2.354027,3070711.0,9422942.0
2018-03-15,2.352495,2.357859,2.343299,2.34943,4999449.0,15323686.0
2018-03-16,2.350196,2.356326,2.333338,2.336403,3808000.0,11651193.0
2018-03-19,2.335637,2.337169,2.317246,2.324908,4954400.0,15029263.0
2018-03-20,2.324908,2.329506,2.309583,2.329506,4160650.0,12589134.0
2018-03-21,2.334104,2.342533,2.318012,2.321843,3903500.0,11888636.0
2018-03-22,2.32874,2.32874,2.29579,2.306518,6250200.0,18817193.0
2018-03-23,2.274334,2.274334,2.226058,2.255177,17086613.0,50106404.0
2018-03-26,2.249046,2.249046,2.204602,2.232188,11061200.0,32021237.0
2018-03-27,2.240617,2.283529,2.223759,2.232188,7754901.0,22665108.0
2018-03-28,2.223759,2.236786,2.204602,2.204602,8968963.0,25911017.0
2018-03-29,2.205368,2.24828,2.192341,2.243682,6576701.0,19026975.0
2018-03-30,2.243682,2.24828,2.232188,2.238318,4786200.0,13990086.0
2018-04-02,2.238318,2.249046,2.224525,2.226058,6174700.0,18014868.0
2018-04-03,2.21533,2.216096,2.191575,2.195406,9279300.0,26610603.0
2018-04-04,2.196939,2.214564,2.195406,2.196173,5976300.0,17205251.0
2018-04-09,2.19464,2.202303,2.182379,2.19464,4427600.0,12673800.0
2018-04-10,2.195406,2.235253,2.195406,2.234487,5986600.0,17295512.0
2018-04-11,2.236786,2.259774,2.234487,2.251345,5616255.0,16474270.0
2018-04-12,2.251345,2.251345,2.226824,2.228357,4811400.0,14040456.0
2018-04-13,2.247514,2.247514,2.216096,2.218395,3290053.0,9562035.0
2018-04-16,2.218395,2.218395,2.170885,2.177782,9955000.0,28393196.0
2018-04-17,2.183912,2.185445,2.153261,2.159391,6669700.0,18890319.0
2018-04-18,2.170885,2.180081,2.136403,2.160923,9178900.0,25781650.0
2018-04-19,2.160923,2.176249,2.157092,2.174717,4768901.0,13504674.0
2018-04-20,2.173184,2.180847,2.141767,2.147897,5574600.0,15663635.0
2018-04-23,2.146364,2.157858,2.137935,2.147897,4645463.0,13007792.0
2018-04-24,2.14713,2.205368,2.14713,2.190042,7532907.0,21503199.0
2018-04-25,2.183912,2.187743,2.17395,2.177016,3952000.0,11236387.0
2018-04-26,2.179314,2.182379,2.143299,2.146364,6655700.0,18714101.0
2018-04-27,2.151728,2.157858,2.124908,2.150196,8672181.0,24189968.0
2018-05-02,2.154793,2.162456,2.150196,2.159391,5243686.0,14756792.0
2018-05-03,2.159391,2.177016,2.152494,2.172418,5562040.0,15691747.0
2018-05-04,2.172418,2.177782,2.168586,2.171652,3166900.0,8979463.0
2018-05-07,2.171652,2.196173,2.169353,2.195406,4175500.0,11914468.0
2018-05-08,2.195406,2.217629,2.191575,2.214564,5860300.0,16910072.0
2018-05-09,2.219161,2.219161,2.206134,2.209966,4171301.0,12043995.0
2018-05-10,2.212265,2.22759,2.212265,2.226058,3217100.0,9325662.0
2018-05-11,2.226058,2.232188,2.219161,2.22146,3025000.0,8780567.0
2018-05-14,2.223759,2.235253,2.222226,2.226058,3404600.0,9903604.0
2018-05-15,2.230655,2.234487,2.222993,2.233721,3658412.0,10642102.0
2018-05-16,2.231422,2.234487,2.223759,2.225291,3267272.0,9503430.0
2018-05-17,2.222993,2.229123,2.217629,2.220694,2855772.0,8284553.0
2018-05-18,2.220694,2.244448,2.213797,2.243682,4204300.0,12231138.0
2018-05-21,2.249046,2.259774,2.247514,2.250579,5841200.0,17186506.0
2018-05-22,2.250579,2.252111,2.234487,2.239851,2938600.0,8589966.0
2018-05-23,2.237552,2.239084,2.222226,2.222226,4640900.0,13506476.0
2018-05-24,2.222226,2.222993,2.203069,2.204602,5297800.0,15299019.0
2018-05-25,2.203835,2.210732,2.195406,2.207667,4878300.0,14021131.0
2018-05-28,2.205368,2.210732,2.195406,2.203835,4187400.0,12043733.0
2018-05-29,2.202303,2.208433,2.195406,2.201537,3939159.0,11317604.0
2018-05-30,2.19464,2.19464,2.167054,2.171652,7643300.0,21719872.0
2018-05-31,2.177782,2.206134,2.177782,2.203069,4947732.0,14154932.0
2018-06-01,2.200004,2.209199,2.186211,2.19464,3653000.0,10469334.0
2018-06-04,2.198472,2.210732,2.198472,2.207667,3491900.0,10045153.0
2018-06-05,2.209966,2.220694,2.200004,2.218395,3222102.0,9285849.0
2018-06-06,2.216862,2.216862,2.208433,2.213031,2514953.0,7262654.0
2018-06-07,2.213797,2.219928,2.205368,2.205368,3965600.0,11452527.0
2018-06-08,2.204602,2.204602,2.172418,2.179314,6082000.0,17317194.0
2018-06-11,2.177782,2.178548,2.166287,2.176249,5209100.0,14762497.0
2018-06-12,2.177016,2.198472,2.170885,2.191575,3616428.0,10316669.0
2018-06-13,2.190809,2.196173,2.186977,2.189276,1989368.0,5691612.0
2018-06-14,2.185445,2.195406,2.177016,2.187743,2056100.0,5867713.0
2018-06-15,2.187743,2.19464,2.180081,2.186211,4138100.0,11810141.0
2018-06-19,2.183146,2.183912,2.107284,2.13487,12437206.0,34857505.0
2018-06-20,2.127207,2.134104,2.113414,2.131038,6913895.0,19170451.0
2018-06-21,2.131038,2.145598,2.113414,2.115713,6141000.0,17065987.0
2018-06-22,2.113414,2.115713,2.094257,2.111881,4569300.0,12553856.0
2018-06-25,2.116479,2.127207,2.095789,2.096556,5455100.0,15023768.0
2018-06-26,2.084295,2.084295,2.04828,2.071268,12324300.0,33206891.0
2018-06-27,2.071268,2.078165,2.037552,2.046747,12193700.0,32724794.0
2018-06-28,2.049046,2.049812,2.022226,2.026057,8967355.0,23819439.0
2018-06-29,2.028356,2.063605,2.02759,2.061306,9904010.0,26412139.0
2018-07-02,2.062073,2.062073,1.991575,2.003835,26136161.0,68621628.0
2018-07-03,2.008433,2.010732,1.964754,2.007666,10353300.0,26916632.0
2018-07-04,2.0069,2.017628,2.000004,2.002302,5321300.0,13956518.0
2018-07-05,2.003069,2.013797,1.984678,1.991575,5840100.0,15206532.0
2018-07-06,1.993873,2.01533,1.971651,2.004601,8090900.0,21033781.0
2018-07-09,2.007666,2.04828,2.0069,2.046747,9678700.0,25675396.0
2018-07-10,2.046747,2.058241,2.038318,2.05441,6783500.0,18125288.0
2018-07-11,2.022992,2.032188,2.012264,2.025291,8627200.0,22770851.0
2018-07-12,2.022992,2.068969,2.022992,2.059774,8567700.0,22939142.0
2018-07-13,2.064372,2.068203,2.053644,2.057475,3198626.0,8604768.0
2018-07-16,2.058241,2.064372,2.038318,2.049812,4868764.0,13018962.0
2018-07-17,2.040617,2.049046,2.02759,2.03985,5556664.0,14748204.0
2018-07-18,2.03985,2.065138,2.03985,2.050579,4578400.0,12272529.0
2018-07-19,2.051345,2.061306,2.042149,2.042149,4812800.0,12867530.0
2018-07-20,2.042916,2.099621,2.036785,2.093491,7376800.0,19973420.0
2018-07-23,2.088893,2.125674,2.083529,2.121843,6593000.0,18117456.0
2018-07-24,2.122609,2.14713,2.122609,2.138701,6886100.0,19231389.0
2018-07-25,2.144832,2.144832,2.131038,2.137935,3917600.0,10918547.0
2018-07-26,2.137935,2.14713,2.121077,2.124908,4102900.0,11406249.0
2018-07-27,2.124908,2.130272,2.116479,2.118778,2993800.0,8293728.0
2018-07-30,2.118778,2.140234,2.111881,2.122609,5002300.0,13873054.0
2018-07-31,2.121843,2.141,2.11418,2.135636,4866700.0,13509763.0
2018-08-01,2.137169,2.144065,2.095023,2.096556,6998541.0,19354477.0
2018-08-02,2.091958,2.091958,2.032954,2.052877,11246100.0,30211444.0
2018-08-03,2.055176,2.06667,2.042149,2.042916,6574000.0,17628971.0
2018-08-06,2.046747,2.06054,2.022226,2.030655,6654600.0,17684680.0
2018-08-07,2.032954,2.073567,2.024525,2.073567,7626900.0,20378665.0
2018-08-08,2.072035,2.072035,2.046747,2.046747,5076500.0,13636647.0
2018-08-09,2.045981,2.086594,2.040617,2.080464,5045661.0,13655272.0
2018-08-10,2.082762,2.086594,2.059774,2.072801,4151000.0,11230875.0
2018-08-13,2.061306,2.061306,2.032188,2.056709,7313148.0,19503520.0
2018-08-14,2.056709,2.06054,2.047513,2.052111,3864700.0,10356345.0
2018-08-15,2.053644,2.056709,2.016096,2.016862,9480848.0,25112794.0
2018-08-16,2.009965,2.022992,1.986211,2.009199,7776800.0,20365028.0
2018-08-17,2.020694,2.024525,1.988509,1.990042,6771400.0,17707034.0
2018-08-20,1.992341,2.011498,1.988509,2.009965,5841400.0,15220382.0
2018-08-21,2.011498,2.036785,2.011498,2.029889,4651300.0,12304015.0
2018-08-22,2.029889,2.03372,2.017628,2.02146,2793428.0,7373724.0
2018-08-23,2.02146,2.037552,2.011498,2.028356,3817500.0,10087288.0
2018-08-24,2.02759,2.049812,2.017628,2.036019,4820853.0,12798902.0
2018-08-27,2.038318,2.077399,2.038318,2.075866,6179955.0,16619848.0
2018-08-28,2.075866,2.081996,2.071268,2.074333,4588505.0,12430381.0
2018-08-29,2.072801,2.075866,2.059008,2.072035,6572533.0,17716777.0
2018-08-30,2.065138,2.075866,2.053644,2.058241,7604901.0,20445317.0
2018-08-31,2.052877,2.062073,2.03985,2.050579,4637645.0,12410370.0
2018-09-03,2.052111,2.055176,2.030655,2.047513,5063274.0,13495329.0
2018-09-04,2.04828,2.070502,2.042916,2.065904,5183200.0,13896248.0
2018-09-05,2.062073,2.064372,2.032954,2.038318,5887600.0,15736099.0
2018-09-06,2.029123,2.040617,2.017628,2.019161,4998300.0,13234260.0
2018-09-07,2.022992,2.043682,2.01533,2.028356,5627400.0,14893074.0
2018-09-10,2.025291,2.030655,2.01533,2.019161,9481100.0,24989025.0
2018-09-11,2.018394,2.019161,2.002302,2.010732,5542000.0,14538105.0
2018-09-12,2.013031,2.018394,1.996938,2.007666,5634000.0,14748205.0
2018-09-13,2.019161,2.030655,2.009965,2.029889,5455200.0,14379198.0
2018-09-14,2.030655,2.037552,2.025291,2.032188,3881600.0,10289656.0
2018-09-17,2.029889,2.029889,2.016862,2.02146,6726400.0,17758647.0
2018-09-18,2.018394,2.051345,2.01533,2.050579,4775300.0,12683199.0
2018-09-19,2.050579,2.083529,2.045214,2.077399,10988606.0,29720471.0
2018-09-20,2.079697,2.081996,2.068203,2.070502,4293500.0,11621853.0
2018-09-21,2.075099,2.130272,2.070502,2.12874,9006400.0,24688834.0
2018-09-25,2.111115,2.117245,2.104985,2.111115,6366018.0,17531733.0
2018-09-26,2.114946,2.152494,2.113414,2.126441,8113300.0,22597562.0
2018-09-27,2.124142,2.132571,2.121077,2.129506,3875900.0,10759278.0
2018-09-28,2.129506,2.149429,2.129506,2.146364,5636900.0,15754211.0
2018-10-08,2.121843,2.121843,2.071268,2.074333,13441500.0,36703308.0
2018-10-09,2.074333,2.081996,2.065904,2.068203,7593100.0,20543124.0
2018-10-10,2.071268,2.086594,2.06054,2.075866,5351600.0,14478829.0
2018-10-11,2.026824,2.049812,1.970119,1.990808,35491100.0,92807351.0
